log message,log key,parameter value vector,RMSE
Feb 15 01:06:50.711 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:48.793 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:48.791 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:48.791 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:48.787 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:48.786 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:46.716 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:46.713 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:46.711 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:46.711 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:46.710 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:43.710 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:43.708 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:43.706 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:43.706 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:43.705 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:40.708 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:06:40.708 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:40.705 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:40.705 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:40.704 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:38.212 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:38.210 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:37.704 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:37.704 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:37.704 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:35.209 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:35.208 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:34.702 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:34.702 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:34.702 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:32.207 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:32.206 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:31.700 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:31.700 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:31.700 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:29.234 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:29.233 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:28.727 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:28.726 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:28.726 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:26.699 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:26.698 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:26.272 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:26.272 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:26.271 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:23.210 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:23.208 peacecorps.gov IN A + (127.0.0.1),E2,[1,[0.13135718]
Feb 15 01:06:22.697 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:22.696 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:22.695 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:20.203 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:20.201 peacecorps.gov IN A + (127.0.0.1),E2,[1,[0.13135718]
Feb 15 01:06:19.691 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:19.691 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:19.690 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:17.201 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:17.200 peacecorps.gov IN A + (127.0.0.1),E2,[2,[0.24429262]
Feb 15 01:06:16.694 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:16.693 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:16.693 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:14.193 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:14.192 peacecorps.gov IN A + (127.0.0.1),E2,[2,[0.2442926]
Feb 15 01:06:13.686 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:13.686 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:13.685 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:11.191 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:11.189 peacecorps.gov IN A + (127.0.0.1),E2,[2,[0.2442926]
Feb 15 01:06:10.685 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:10.685 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:10.684 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:08.192 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:08.190 peacecorps.gov IN A + (127.0.0.1),E2,[2,[0.2442926]
Feb 15 01:06:07.684 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:07.684 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:07.684 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:05.191 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:05.190 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:06:04.683 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:04.683 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:04.683 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:02.221 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:02.220 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:06:01.714 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:01.714 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:06:01.714 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:59.218 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:59.217 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:05:58.681 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:58.681 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:58.680 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:56.186 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:56.185 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:05:55.679 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:55.679 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:55.678 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:54.296 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:54.294 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:05:53.787 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:53.787 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:53.786 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:52.184 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:52.182 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:05:51.677 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:51.676 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:51.676 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:49.185 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:48.682 peacecorps.gov IN A + (127.0.0.1),E2,[2,[0.2442926]
Feb 15 01:05:48.679 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:48.678 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:48.678 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:46.234 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:46.232 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:45.723 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:45.720 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:45.718 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:43.214 peacecorps.gov IN A + (127.0.0.1),E2,[1,[0.13135718]
Feb 15 01:05:43.213 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:42.683 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:42.678 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:42.675 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:40.178 peacecorps.gov IN A + (127.0.0.1),E2,[1,[0.1313572]
Feb 15 01:05:40.178 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:39.674 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:39.672 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:39.671 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:37.178 peacecorps.gov IN A + (127.0.0.1),E2,[1,[0.13135718]
Feb 15 01:05:37.177 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:36.673 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:36.672 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:36.671 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:34.207 peacecorps.gov IN A + (127.0.0.1),E2,[1,[0.13135718]
Feb 15 01:05:34.206 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:33.702 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:33.700 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:33.699 peacecorps.gov IN A + (127.0.0.1),E2,[1,[0.13135718]
Feb 15 01:05:31.176 peacecorps.gov IN A + (127.0.0.1),E2,[1,[0.13135718]
Feb 15 01:05:31.175 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:30.670 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:30.669 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:30.668 peacecorps.gov IN A + (127.0.0.1),E2,[1,[0.13135718]
Feb 15 01:05:29.299 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:29.299 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:28.795 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:28.793 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:28.792 peacecorps.gov IN A + (127.0.0.1),E2,[2,[0.2442926]
Feb 15 01:05:27.214 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:27.213 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:26.709 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:26.707 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:26.706 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:05:23.666 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:23.666 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:23.665 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:23.664 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:23.663 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:05:20.668 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:20.667 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:20.665 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:20.664 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:20.663 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:05:18.170 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:17.665 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:17.664 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:17.662 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:17.661 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:15.187 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:14.681 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:14.675 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:14.673 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:14.669 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:12.170 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:11.666 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:11.664 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:11.660 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:11.657 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:09.227 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:08.721 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:08.715 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:08.712 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:08.709 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:07.289 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:06.780 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:06.779 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:06.777 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:06.777 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:05:05.171 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:04.665 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:04.664 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:04.661 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:04.659 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:05:02.165 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:01.660 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:01.658 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:01.656 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:05:01.656 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:04:59.161 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:58.656 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:58.655 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:58.654 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:58.653 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:04:56.160 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:56.159 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:55.655 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:55.653 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:55.652 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:52.657 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:52.657 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:52.654 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:52.653 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:52.652 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:50.166 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:50.164 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:49.659 peacecorps.gov IN A + (127.0.0.1),E2,[1,[0.13135718]
Feb 15 01:04:49.658 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:49.656 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:47.170 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:46.640 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:46.638 peacecorps.gov IN A + (127.0.0.1),E2,[1,[0.13135718]
Feb 15 01:04:46.638 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:46.637 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:44.143 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:43.638 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:43.637 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:43.636 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:43.636 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:41.139 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:40.639 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:40.636 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:04:40.636 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:40.635 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:38.144 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:38.143 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:37.636 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:04:37.636 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:37.634 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:35.142 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:35.142 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:34.634 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:04:34.634 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:34.632 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:32.925 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:32.925 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:31.640 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:04:31.640 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:31.626 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:29.146 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:29.145 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:28.633 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:04:28.632 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:28.627 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:26.134 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:26.134 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:25.627 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:04:25.625 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:25.623 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:23.143 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:23.143 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:22.634 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:04:22.630 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:22.629 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:20.132 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:20.131 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:19.623 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:04:19.620 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:19.619 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:17.130 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:17.130 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:16.622 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:04:16.620 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:16.619 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:14.127 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:14.127 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:13.620 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:04:13.618 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:13.617 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:11.114 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:11.114 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:10.607 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:04:10.606 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:10.605 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:08.110 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:08.110 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:07.603 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:04:07.601 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
