,log message,log key,parameter value vector,anomalies
1111,Feb 15 01:07:21.730 version.bind IN A + (127.0.0.1),E0,[0,0
1112,Feb 15 01:07:21.730 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1113,Feb 15 01:07:21.729 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1114,Feb 15 01:07:21.729 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1115,Feb 15 01:07:21.729 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1116,Feb 15 01:07:21.728 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1117,Feb 15 01:07:21.723 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1118,Feb 15 01:07:18.730 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1119,Feb 15 01:07:18.729 id.server IN A + (127.0.0.1),E0,[0,0
1120,Feb 15 01:07:18.728 67b.org IN A + (127.0.0.1),E0,[0,0
1121,Feb 15 01:07:18.728 hostname.bind IN A + (127.0.0.1),E0,[0,0
1122,Feb 15 01:07:18.727 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1123,Feb 15 01:07:18.727 peacecorps.gov IN A + (127.0.0.1),E2,[3,0
1124,Feb 15 01:07:18.727 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1125,Feb 15 01:07:18.726 version.bind IN A + (127.0.0.1),E0,[0,0
1126,Feb 15 01:07:18.726 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1127,Feb 15 01:07:18.725 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1128,Feb 15 01:07:18.725 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1129,Feb 15 01:07:18.724 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1130,Feb 15 01:07:18.724 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1131,Feb 15 01:07:18.723 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1132,Feb 15 01:07:15.728 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1133,Feb 15 01:07:15.726 id.server IN A + (127.0.0.1),E0,[0,0
1134,Feb 15 01:07:15.725 67b.org IN A + (127.0.0.1),E0,[0,0
1135,Feb 15 01:07:15.725 hostname.bind IN A + (127.0.0.1),E0,[0,0
1136,Feb 15 01:07:15.725 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1137,Feb 15 01:07:15.724 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
1138,Feb 15 01:07:15.724 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1139,Feb 15 01:07:15.724 version.bind IN A + (127.0.0.1),E0,[0,0
1140,Feb 15 01:07:15.723 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1141,Feb 15 01:07:15.723 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1142,Feb 15 01:07:15.723 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1143,Feb 15 01:07:15.722 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1144,Feb 15 01:07:15.722 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1145,Feb 15 01:07:15.721 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1146,Feb 15 01:07:13.804 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1147,Feb 15 01:07:13.804 hostname.bind IN A + (127.0.0.1),E0,[0,0
1148,Feb 15 01:07:13.803 id.server IN A + (127.0.0.1),E0,[0,0
1149,Feb 15 01:07:13.802 version.bind IN A + (127.0.0.1),E0,[1,0
1150,Feb 15 01:07:13.801 67b.org IN A + (127.0.0.1),E0,[0,0
1151,Feb 15 01:07:13.801 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[1,0
1152,Feb 15 01:07:13.801 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1153,Feb 15 01:07:13.800 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1154,Feb 15 01:07:13.800 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1155,Feb 15 01:07:13.800 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1156,Feb 15 01:07:13.799 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1157,Feb 15 01:07:13.799 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1158,Feb 15 01:07:13.798 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1159,Feb 15 01:07:13.798 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1160,Feb 15 01:07:11.741 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1161,Feb 15 01:07:11.730 hostname.bind IN A + (127.0.0.1),E0,[0,0
1162,Feb 15 01:07:11.728 id.server IN A + (127.0.0.1),E0,[0,0
1163,Feb 15 01:07:11.727 version.bind IN A + (127.0.0.1),E0,[1,0
1164,Feb 15 01:07:11.725 67b.org IN A + (127.0.0.1),E0,[0,0
1165,Feb 15 01:07:11.725 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[1,0
1166,Feb 15 01:07:11.725 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1167,Feb 15 01:07:11.724 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1168,Feb 15 01:07:11.724 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1169,Feb 15 01:07:11.724 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1170,Feb 15 01:07:11.723 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1171,Feb 15 01:07:11.723 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1172,Feb 15 01:07:11.723 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1173,Feb 15 01:07:11.722 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1174,Feb 15 01:07:08.725 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1175,Feb 15 01:07:08.724 hostname.bind IN A + (127.0.0.1),E0,[0,0
1176,Feb 15 01:07:08.723 id.server IN A + (127.0.0.1),E0,[0,0
1177,Feb 15 01:07:08.722 version.bind IN A + (127.0.0.1),E0,[1,0
1178,Feb 15 01:07:08.722 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1179,Feb 15 01:07:08.721 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1180,Feb 15 01:07:08.721 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1181,Feb 15 01:07:08.721 67b.org IN A + (127.0.0.1),E0,[0,0
1182,Feb 15 01:07:08.720 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1183,Feb 15 01:07:08.720 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1184,Feb 15 01:07:08.720 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1185,Feb 15 01:07:08.719 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1186,Feb 15 01:07:08.719 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1187,Feb 15 01:07:08.718 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1188,Feb 15 01:07:05.723 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1189,Feb 15 01:07:05.722 hostname.bind IN A + (127.0.0.1),E0,[0,0
1190,Feb 15 01:07:05.722 id.server IN A + (127.0.0.1),E0,[0,0
1191,Feb 15 01:07:05.721 version.bind IN A + (127.0.0.1),E0,[2,0
1192,Feb 15 01:07:05.720 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1193,Feb 15 01:07:05.720 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1194,Feb 15 01:07:05.720 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1195,Feb 15 01:07:05.719 67b.org IN A + (127.0.0.1),E0,[0,0
1196,Feb 15 01:07:05.719 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1197,Feb 15 01:07:05.719 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1198,Feb 15 01:07:05.718 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1199,Feb 15 01:07:05.718 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1200,Feb 15 01:07:05.718 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1201,Feb 15 01:07:05.717 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1202,Feb 15 01:07:03.322 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1203,Feb 15 01:07:03.321 hostname.bind IN A + (127.0.0.1),E0,[0,0
1204,Feb 15 01:07:03.320 id.server IN A + (127.0.0.1),E0,[0,0
1205,Feb 15 01:07:03.318 version.bind IN A + (127.0.0.1),E0,[3,0
1206,Feb 15 01:07:03.315 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1207,Feb 15 01:07:03.310 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1208,Feb 15 01:07:03.295 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1209,Feb 15 01:07:03.289 67b.org IN A + (127.0.0.1),E0,[0,0
1210,Feb 15 01:07:03.289 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1211,Feb 15 01:07:03.288 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1212,Feb 15 01:07:03.288 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1213,Feb 15 01:07:03.288 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1214,Feb 15 01:07:03.287 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1215,Feb 15 01:07:03.286 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1216,Feb 15 01:06:59.753 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1217,Feb 15 01:06:59.752 67b.org IN A + (127.0.0.1),E0,[0,0
1218,Feb 15 01:06:59.750 hostname.bind IN A + (127.0.0.1),E0,[0,0
1219,Feb 15 01:06:59.749 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[3,0
1220,Feb 15 01:06:59.747 id.server IN A + (127.0.0.1),E0,[0,0
1221,Feb 15 01:06:59.746 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1222,Feb 15 01:06:59.745 version.bind IN A + (127.0.0.1),E0,[0,0
1223,Feb 15 01:06:59.744 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1224,Feb 15 01:06:59.742 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1225,Feb 15 01:06:59.741 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1226,Feb 15 01:06:59.741 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1227,Feb 15 01:06:59.739 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1228,Feb 15 01:06:59.739 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1229,Feb 15 01:06:59.738 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1230,Feb 15 01:06:56.724 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1231,Feb 15 01:06:56.723 67b.org IN A + (127.0.0.1),E0,[0,0
1232,Feb 15 01:06:56.722 hostname.bind IN A + (127.0.0.1),E0,[0,0
1233,Feb 15 01:06:56.722 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[3,0
1234,Feb 15 01:06:56.721 id.server IN A + (127.0.0.1),E0,[0,0
1235,Feb 15 01:06:56.721 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1236,Feb 15 01:06:56.720 version.bind IN A + (127.0.0.1),E0,[0,0
1237,Feb 15 01:06:56.719 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1238,Feb 15 01:06:56.719 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1239,Feb 15 01:06:56.719 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1240,Feb 15 01:06:56.718 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1241,Feb 15 01:06:56.718 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1242,Feb 15 01:06:56.718 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1243,Feb 15 01:06:56.717 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1244,Feb 15 01:06:53.719 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1245,Feb 15 01:06:53.719 67b.org IN A + (127.0.0.1),E0,[0,0
1246,Feb 15 01:06:53.718 hostname.bind IN A + (127.0.0.1),E0,[0,0
1247,Feb 15 01:06:53.717 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[3,0
1248,Feb 15 01:06:53.716 id.server IN A + (127.0.0.1),E0,[0,0
1249,Feb 15 01:06:53.716 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1250,Feb 15 01:06:53.715 version.bind IN A + (127.0.0.1),E0,[0,0
1251,Feb 15 01:06:53.714 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1252,Feb 15 01:06:53.713 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1253,Feb 15 01:06:53.712 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1254,Feb 15 01:06:53.712 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1255,Feb 15 01:06:53.712 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1256,Feb 15 01:06:53.711 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1257,Feb 15 01:06:53.710 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1258,Feb 15 01:06:50.718 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1259,Feb 15 01:06:50.717 67b.org IN A + (127.0.0.1),E0,[0,0
1260,Feb 15 01:06:50.717 hostname.bind IN A + (127.0.0.1),E0,[0,0
1261,Feb 15 01:06:50.716 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[3,0
1262,Feb 15 01:06:50.715 id.server IN A + (127.0.0.1),E0,[0,0
1263,Feb 15 01:06:50.715 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1264,Feb 15 01:06:50.714 version.bind IN A + (127.0.0.1),E0,[0,0
1265,Feb 15 01:06:50.713 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1266,Feb 15 01:06:50.713 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1267,Feb 15 01:06:50.713 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1268,Feb 15 01:06:50.712 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1269,Feb 15 01:06:50.712 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1270,Feb 15 01:06:50.711 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1271,Feb 15 01:06:50.711 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1272,Feb 15 01:06:48.796 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1273,Feb 15 01:06:48.796 67b.org IN A + (127.0.0.1),E0,[0,0
1274,Feb 15 01:06:48.795 hostname.bind IN A + (127.0.0.1),E0,[0,0
1275,Feb 15 01:06:48.794 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[3,0
1276,Feb 15 01:06:48.794 id.server IN A + (127.0.0.1),E0,[0,0
1277,Feb 15 01:06:48.793 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1278,Feb 15 01:06:48.792 version.bind IN A + (127.0.0.1),E0,[0,0
1279,Feb 15 01:06:48.792 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1280,Feb 15 01:06:48.791 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1281,Feb 15 01:06:48.791 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1282,Feb 15 01:06:48.791 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1283,Feb 15 01:06:48.788 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1284,Feb 15 01:06:48.787 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1285,Feb 15 01:06:48.786 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1286,Feb 15 01:06:46.716 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1287,Feb 15 01:06:46.716 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1288,Feb 15 01:06:46.715 67b.org IN A + (127.0.0.1),E0,[0,0
1289,Feb 15 01:06:46.714 hostname.bind IN A + (127.0.0.1),E0,[3,0
1290,Feb 15 01:06:46.714 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1291,Feb 15 01:06:46.713 id.server IN A + (127.0.0.1),E0,[0,0
1292,Feb 15 01:06:46.713 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1293,Feb 15 01:06:46.712 version.bind IN A + (127.0.0.1),E0,[0,0
1294,Feb 15 01:06:46.712 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1295,Feb 15 01:06:46.711 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1296,Feb 15 01:06:46.711 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1297,Feb 15 01:06:46.711 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1298,Feb 15 01:06:46.710 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1299,Feb 15 01:06:46.710 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1300,Feb 15 01:06:43.711 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1301,Feb 15 01:06:43.710 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1302,Feb 15 01:06:43.710 67b.org IN A + (127.0.0.1),E0,[0,0
1303,Feb 15 01:06:43.709 hostname.bind IN A + (127.0.0.1),E0,[3,0
1304,Feb 15 01:06:43.709 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1305,Feb 15 01:06:43.709 id.server IN A + (127.0.0.1),E0,[0,0
1306,Feb 15 01:06:43.708 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1307,Feb 15 01:06:43.707 version.bind IN A + (127.0.0.1),E0,[0,0
1308,Feb 15 01:06:43.707 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1309,Feb 15 01:06:43.707 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1310,Feb 15 01:06:43.706 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1311,Feb 15 01:06:43.706 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1312,Feb 15 01:06:43.706 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1313,Feb 15 01:06:43.705 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1314,Feb 15 01:06:41.218 hostname.bind IN A + (127.0.0.1),E0,[0,0
1315,Feb 15 01:06:40.715 c.afekv.com IN A + (127.0.0.1),E1,[0,0
1316,Feb 15 01:06:40.713 id.server IN A + (127.0.0.1),E0,[0,0
1317,Feb 15 01:06:40.708 peacecorps.gov IN A + (127.0.0.1),E2,[3,0
1318,Feb 15 01:06:40.708 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1319,Feb 15 01:06:40.707 67b.org IN A + (127.0.0.1),E0,[0,0
1320,Feb 15 01:06:40.706 version.bind IN A + (127.0.0.1),E0,[0,0
1321,Feb 15 01:06:40.706 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1322,Feb 15 01:06:40.705 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1323,Feb 15 01:06:40.705 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1324,Feb 15 01:06:40.705 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1325,Feb 15 01:06:40.705 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1326,Feb 15 01:06:40.704 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1327,Feb 15 01:06:40.703 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1328,Feb 15 01:06:38.212 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1329,Feb 15 01:06:38.211 hostname.bind IN A + (127.0.0.1),E0,[0,0
1330,Feb 15 01:06:38.210 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1331,Feb 15 01:06:37.708 c.afekv.com IN A + (127.0.0.1),E1,[3,0
1332,Feb 15 01:06:37.707 67b.org IN A + (127.0.0.1),E0,[0,0
1333,Feb 15 01:06:37.706 id.server IN A + (127.0.0.1),E0,[0,0
1334,Feb 15 01:06:37.706 version.bind IN A + (127.0.0.1),E0,[0,0
1335,Feb 15 01:06:37.705 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1336,Feb 15 01:06:37.705 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1337,Feb 15 01:06:37.704 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1338,Feb 15 01:06:37.704 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1339,Feb 15 01:06:37.704 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1340,Feb 15 01:06:37.703 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1341,Feb 15 01:06:37.702 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1342,Feb 15 01:06:35.209 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1343,Feb 15 01:06:35.209 hostname.bind IN A + (127.0.0.1),E0,[0,0
1344,Feb 15 01:06:35.208 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1345,Feb 15 01:06:34.705 c.afekv.com IN A + (127.0.0.1),E1,[3,0
1346,Feb 15 01:06:34.705 67b.org IN A + (127.0.0.1),E0,[0,0
1347,Feb 15 01:06:34.704 id.server IN A + (127.0.0.1),E0,[0,0
1348,Feb 15 01:06:34.703 version.bind IN A + (127.0.0.1),E0,[0,0
1349,Feb 15 01:06:34.703 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1350,Feb 15 01:06:34.702 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1351,Feb 15 01:06:34.702 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1352,Feb 15 01:06:34.702 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1353,Feb 15 01:06:34.702 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1354,Feb 15 01:06:34.701 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1355,Feb 15 01:06:34.700 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1356,Feb 15 01:06:32.207 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1357,Feb 15 01:06:32.207 hostname.bind IN A + (127.0.0.1),E0,[0,0
1358,Feb 15 01:06:32.206 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1359,Feb 15 01:06:31.703 c.afekv.com IN A + (127.0.0.1),E1,[3,0
1360,Feb 15 01:06:31.703 67b.org IN A + (127.0.0.1),E0,[0,0
1361,Feb 15 01:06:31.702 id.server IN A + (127.0.0.1),E0,[0,0
1362,Feb 15 01:06:31.701 version.bind IN A + (127.0.0.1),E0,[0,0
1363,Feb 15 01:06:31.701 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1364,Feb 15 01:06:31.701 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1365,Feb 15 01:06:31.700 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1366,Feb 15 01:06:31.700 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1367,Feb 15 01:06:31.700 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1368,Feb 15 01:06:31.699 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1369,Feb 15 01:06:31.699 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1370,Feb 15 01:06:29.234 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1371,Feb 15 01:06:29.233 hostname.bind IN A + (127.0.0.1),E0,[0,0
1372,Feb 15 01:06:29.233 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1373,Feb 15 01:06:28.730 c.afekv.com IN A + (127.0.0.1),E1,[3,0
1374,Feb 15 01:06:28.730 67b.org IN A + (127.0.0.1),E0,[0,0
1375,Feb 15 01:06:28.729 id.server IN A + (127.0.0.1),E0,[0,0
1376,Feb 15 01:06:28.728 version.bind IN A + (127.0.0.1),E0,[0,0
1377,Feb 15 01:06:28.727 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1378,Feb 15 01:06:28.727 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1379,Feb 15 01:06:28.727 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1380,Feb 15 01:06:28.726 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1381,Feb 15 01:06:28.726 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1382,Feb 15 01:06:28.726 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1383,Feb 15 01:06:28.725 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1384,Feb 15 01:06:26.699 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1385,Feb 15 01:06:26.698 hostname.bind IN A + (127.0.0.1),E0,[0,0
1386,Feb 15 01:06:26.698 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1387,Feb 15 01:06:26.276 c.afekv.com IN A + (127.0.0.1),E1,[2,0
1388,Feb 15 01:06:26.275 67b.org IN A + (127.0.0.1),E0,[0,0
1389,Feb 15 01:06:26.274 id.server IN A + (127.0.0.1),E0,[0,0
1390,Feb 15 01:06:26.273 version.bind IN A + (127.0.0.1),E0,[0,0
1391,Feb 15 01:06:26.273 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1392,Feb 15 01:06:26.272 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1393,Feb 15 01:06:26.272 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1394,Feb 15 01:06:26.272 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1395,Feb 15 01:06:26.271 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1396,Feb 15 01:06:26.271 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1397,Feb 15 01:06:26.270 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1398,Feb 15 01:06:23.210 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1399,Feb 15 01:06:23.209 hostname.bind IN A + (127.0.0.1),E0,[0,0
1400,Feb 15 01:06:23.208 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
1401,Feb 15 01:06:22.704 c.afekv.com IN A + (127.0.0.1),E1,[1,0
1402,Feb 15 01:06:22.703 67b.org IN A + (127.0.0.1),E0,[0,0
1403,Feb 15 01:06:22.701 id.server IN A + (127.0.0.1),E0,[0,0
1404,Feb 15 01:06:22.699 version.bind IN A + (127.0.0.1),E0,[0,0
1405,Feb 15 01:06:22.698 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
1406,Feb 15 01:06:22.697 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
1407,Feb 15 01:06:22.697 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1408,Feb 15 01:06:22.696 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1409,Feb 15 01:06:22.695 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1410,Feb 15 01:06:22.694 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
1411,Feb 15 01:06:22.692 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
1412,Feb 15 01:06:20.203 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
1413,Feb 15 01:06:20.202 hostname.bind IN A + (127.0.0.1),E0,[0,0
